transaction_id,customer_id,product_id,transaction_date,amount,payment_method,transaction_status,store_location
27093ec7-6429-4aa5-b643-772eef197857,444,205,2022-02-21,234.0,Cash,Failed,Kevintown
cbe3c09a-ee8d-4417-b2ac-4359d549b02d,173,192,2023-09-30,305.75,Online,Pending,West Kariville
ff1a82fb-6881-4a07-bbaf-9e1d08f42ee8,898,317,2023-02-03,195.74,Debit Card,Pending,Ginaside
05e56ab2-cae2-48cc-8ff9-027dc81ae0c5,576,273,2024-03-10,340.91,Credit Card,Completed,Burtonstad
b5d9e1fa-e718-45f8-8737-ceca5f35ca09,249,161,2024-04-28,733.51,Debit Card,Completed,Jamesmouth
752e5482-a052-4a9b-b2b3-97f0b399d84d,524,391,2023-09-22,749.53,Cash,Failed,Port Matthewborough
23da320e-ffbe-4e4f-b648-cc8631ccd27a,972,379,2022-06-11,538.85,Online,Completed,Racheltown
e68e7804-810e-47b3-84e0-a04bdb04ef12,321,97,2022-08-25,224.53,Cash,Pending,East Christopher
9f792aae-5fb5-4452-904c-c1b26f0f4d77,938,6,2024-09-08,993.43,Debit Card,Completed,Odomshire
2d8c3fc4-e169-4163-95b1-d41e08495724,224,350,2023-05-16,739.43,Debit Card,Failed,North Maryfort
563a17fe-36e8-4f3a-8c48-6c15a6d69d5f,975,164,2023-06-19,108.21,Debit Card,Completed,Lake Annette
8240dd36-0423-4243-a27c-52074d049c49,790,450,2022-12-12,675.36,Online,Pending,Acevedomouth
95c610b8-a8b8-42da-aaad-4f9813f78e43,426,466,2022-08-24,138.03,Cash,Pending,Jaredfort
94086eda-6a1e-40fb-a299-a9168f6a4a2e,876,51,2024-08-02,104.27,Credit Card,Completed,Salazarfort
eae0233b-bd78-406a-94e4-3d15c75460b5,659,60,2023-09-22,354.63,Cash,Pending,Lake Jerrytown
548a708d-f815-41d1-8abe-f2f0441f5a76,39,445,2023-11-23,273.49,Online,Pending,Lindseyborough
1e01e2cf-ba67-49f2-9578-24f4f05c7242,641,420,2023-09-09,863.61,Credit Card,Completed,Martinview
94676f17-9e66-4fea-8324-916f12890ace,852,210,2022-11-05,140.14,Cash,Failed,Madelinechester
3f760fd5-68e4-4df4-89d2-5081029f614c,298,377,2024-03-24,900.94,Online,Pending,Ethanview
989f51b4-5861-4482-8efb-44e7081cfedf,225,403,2024-12-03,817.56,Cash,Pending,Richardhaven
3caedfe0-2699-4be9-addd-da7cd66fc0a5,784,22,2022-07-02,569.61,Cash,Completed,Jasonview
3df5c675-2747-4922-944e-3b2b55301e0c,130,418,2022-07-22,43.63,Cash,Completed,Angelamouth
23213fbf-3294-4d28-9d1b-395236003a1c,935,47,2024-04-12,923.75,Credit Card,Failed,Allisonside
fcc6a3c8-c9fa-44c3-9954-c35c885890a9,278,68,2024-01-15,142.13,Credit Card,Failed,Hensonmouth
71e88211-4264-4ee3-bfb4-42acf0a0a541,468,491,2024-11-23,558.52,Cash,Pending,Davidmouth
22d29137-5a51-41bf-86b6-6ea64247f604,582,152,2023-05-05,57.77,Debit Card,Failed,Silvabury
fcc55e0f-864f-4dc4-b707-1d0d919eba0b,339,16,2023-03-28,93.16,Credit Card,Failed,East Josefort
42ca1f63-3435-4f34-93b8-57c938918755,853,76,2024-07-22,948.19,Cash,Pending,Steeleview
927bd64f-4b37-4c86-bef6-da9dbedaaa93,339,203,2022-09-14,527.27,Debit Card,Failed,Masonborough
7f5a9619-ce57-461c-ad5f-ed75080ee66b,14,147,2022-05-16,648.73,Cash,Completed,East Whitney
bbb1bc5e-f34e-482d-be93-4dfb511c3c9a,338,38,2023-01-09,624.36,Debit Card,Completed,New Ashley
d90e7189-fe62-4625-9542-fc5fa0add420,172,483,2024-10-25,433.03,Cash,Failed,Morenoport
e451893e-f897-4567-a0fb-a87fca66e90a,554,461,2024-06-13,993.92,Debit Card,Failed,Guzmanchester
8703b1f3-aedb-4cfc-8b8f-ea79707ee5b5,150,66,2023-09-18,668.67,Debit Card,Completed,Jimenezchester
26495490-ceed-4eb1-908e-b400f569a654,876,467,2023-12-25,404.6,Cash,Failed,South Josephmouth
e6fbdf15-8c8a-48ce-a8ae-eccc1291e8c3,326,355,2024-02-04,352.36,Credit Card,Completed,Danielburgh
67fca826-7f4e-4522-9af9-e076f9e15013,336,343,2024-10-20,829.76,Cash,Pending,Port Michaelmouth
da8d4bfb-36f9-44e1-bd83-0512187b6c79,822,116,2022-03-05,33.95,Cash,Completed,New Lawrence
42550673-e7c0-4523-8eb5-709c972bbf4b,971,123,2023-02-08,8.91,Debit Card,Failed,Lake Matthewport
86c16588-764d-4340-9841-592f75300144,238,260,2023-06-16,273.34,Credit Card,Failed,Jackiechester
3378093d-9d81-4848-b206-f480832b370c,688,116,2024-09-30,249.69,Credit Card,Pending,North Kaitlinside
1c02c711-49b2-472d-8cb0-4337119c4120,148,186,2022-10-25,956.85,Credit Card,Failed,Youngland
de1cbb52-f3e2-48c8-8946-93459d89f40b,143,41,2022-09-20,151.34,Online,Completed,North Shannon
0510b3f7-23e5-4e76-b652-1db37278ce37,120,430,2024-05-04,599.87,Credit Card,Pending,Lake Alyssastad
34c4ad9c-22b9-430f-833e-66c1a06d0ed5,533,262,2024-07-20,20.24,Debit Card,Pending,South Heatherburgh
94a65e3e-2227-4b49-8640-b2391f1d081b,597,418,2022-10-16,387.21,Credit Card,Pending,Markfort
ed321950-3975-4d95-8347-7eb215aca829,232,127,2023-05-03,634.01,Online,Failed,Lake Justinborough
e35d93ac-c2f7-4450-bfbc-1d9c71546881,36,480,2024-04-15,82.34,Debit Card,Failed,Port Jamesmouth
b778ce75-bbab-4715-a1bc-972abfcd95f1,163,215,2022-08-28,670.76,Online,Completed,West Laura
3cd2d9ee-7519-4a37-8ceb-ef3f62c6126b,935,133,2023-01-18,431.11,Credit Card,Completed,Mollyshire
85e76bb5-f33a-4527-b64d-f81750d23bdc,948,282,2023-01-06,243.37,Debit Card,Pending,New Kathleenport
bffbca85-2ba1-472c-ad19-4a95297e5a6f,723,272,2023-02-14,670.04,Credit Card,Pending,Stoneland
34574c0b-51c0-4be7-ab28-fe530d23074c,969,36,2024-09-05,528.18,Debit Card,Pending,Stephanieview
a82c01f7-ba4f-4c6b-ae23-36a6073ec249,120,228,2023-03-28,843.51,Online,Completed,East Ricardoton
441bb57d-0873-4d07-8875-6b2c8bd5fe74,593,226,2022-05-31,945.04,Online,Completed,Powellville
6087ea04-54cc-4232-924a-11c352e12cfa,313,177,2023-03-27,33.03,Cash,Pending,East Lynnmouth
a2b68f06-f426-4fe1-9034-1f099337d8ba,265,428,2024-01-04,67.35,Debit Card,Completed,South Douglastown
893edd47-bcea-4f90-89ff-575fd62a82d7,800,440,2024-04-03,457.33,Credit Card,Completed,Port Kirstenmouth
e9429e35-7223-4729-89d7-bcb9799ca18e,749,323,2022-03-24,314.44,Online,Completed,Pattonmouth
b8eb0abd-07ce-41e3-a88d-733d04162def,518,194,2024-03-16,433.9,Online,Completed,Wilsonshire
dc21d777-4918-4447-aaa3-60b6eb0b8617,540,188,2024-09-29,362.45,Online,Failed,North Jennifer
6de76818-7abf-4a82-b6ce-22b44870c30c,461,428,2024-10-28,249.07,Credit Card,Completed,Karenfort
d55815ae-81e7-4889-8926-89d9383329dc,141,496,2023-07-19,194.05,Debit Card,Completed,Foxton
f2036500-dba6-4ec3-8ac7-0a6998f0abf2,629,413,2024-03-26,779.26,Credit Card,Failed,Garciafurt
d3d17dd8-7d4a-41f9-a64a-05c2f48673d3,530,119,2023-04-12,24.51,Credit Card,Failed,Andersonborough
674ed09a-f905-4691-9295-3f208711be5b,563,415,2024-10-22,61.81,Credit Card,Failed,Bennettburgh
01b7e0fd-4196-4e70-b5de-2cb8abf41df6,740,327,2024-02-10,229.63,Cash,Completed,New Dannyland
1ea0622a-6551-4dd8-9a8d-860a61bc5a68,130,359,2022-10-22,553.55,Credit Card,Completed,Wilsonmouth
25f374aa-7aca-451e-919c-83fd502abee4,606,244,2022-10-07,781.47,Online,Failed,Austinview
706aa9c7-07c9-4dd5-b8fe-6107f35e5664,98,402,2022-02-12,922.23,Credit Card,Pending,East Andrewton
ca6f3db1-0e3d-4696-9b24-fce116e0b4bc,420,495,2024-03-27,650.05,Credit Card,Completed,Morgantown
0bfb5621-4bd7-4b0f-af3a-c4ad86677241,579,63,2024-08-19,685.11,Cash,Completed,West Susanbury
8d03c8e0-edbf-4f07-8d77-d937e760d3ae,586,128,2022-04-13,561.66,Online,Failed,Jennifermouth
4862a526-7e30-41b8-9acb-9f9e3f10cf52,556,315,2023-12-21,640.61,Debit Card,Failed,New Barbaraport
7294fd47-38dc-45e0-aaef-0a53749d4423,330,491,2023-07-05,918.45,Debit Card,Pending,Mckinneyside
b69a93db-9b87-4042-a6fa-cd28721ebd41,532,237,2022-06-02,471.14,Cash,Completed,West Michellebury
97b9ccbc-a802-4de8-ab38-d18b55217aab,446,452,2024-04-14,224.47,Cash,Failed,East Jackport
ef4211e7-fccf-4641-bee9-5e1badb532df,329,401,2023-11-24,873.7,Online,Completed,North Mark
bda1a75c-2273-4168-b0e3-3558492a16a6,973,247,2022-07-03,470.23,Debit Card,Completed,Melindafurt
642a956c-38a7-401d-88ae-41eae0e14e48,374,53,2023-12-02,511.87,Debit Card,Completed,Christopherstad
73f3b0c5-0e40-471c-880d-f7a600421963,461,124,2023-06-22,152.08,Credit Card,Completed,East Bryanport
2251aa86-8920-4906-bfec-b426d7ec50c1,641,280,2024-10-06,352.32,Cash,Completed,Jennifertown
29804670-1bb4-4b6b-a0c3-f4d985ace385,938,42,2023-07-20,273.84,Debit Card,Pending,North Bridget
24e9cd1d-83c4-41a0-bbe4-675a42b621f5,475,125,2024-08-19,741.66,Online,Pending,West Scottland
1fa1fac7-49e1-4a5a-bc0a-3e1d390b1aff,551,200,2024-01-23,708.28,Credit Card,Failed,East Anna
7dd41adc-a9d5-4258-ab90-3079d0a6a905,422,273,2022-12-19,206.41,Cash,Failed,Gatesberg
23ee7b23-3d07-4f5b-b9aa-1aa8ffbd8f2c,449,468,2024-05-09,557.27,Online,Pending,North Mindy
7779b33f-6554-4ede-908d-22122e9fa05e,464,33,2022-09-02,620.78,Credit Card,Pending,Lake Rose
ed01b3c3-4fa5-4532-8e39-6ce9018fd6d0,302,76,2024-07-27,672.86,Cash,Completed,Harmonfurt
1fb04917-ee83-4ffa-bb9f-6e3dce917456,78,77,2024-12-17,889.57,Debit Card,Failed,East Linda
dcd61124-75a2-4428-883a-4bf5937fa776,400,185,2023-02-13,89.48,Credit Card,Failed,Wileyhaven
252ec028-b7bc-43bc-9458-f7a293c8b184,570,134,2023-09-29,890.81,Credit Card,Completed,Hartmanton
264a22c9-796a-4a01-9fe1-418398651c2a,41,482,2024-01-25,138.39,Credit Card,Pending,Holmesburgh
258a2a53-85e9-4df5-8066-265c9e778853,115,205,2022-10-10,74.69,Debit Card,Completed,West Johnmouth
dd40170c-59f5-4850-bd77-497fa657156d,160,30,2022-08-05,70.96,Debit Card,Pending,New Markstad
ec9f8b96-03ab-4a83-89cf-04419444faa9,197,327,2022-10-22,786.87,Debit Card,Completed,East Grace
f80ca7f7-3fd5-46ca-986b-0c1103580240,670,193,2024-04-21,696.88,Cash,Failed,Hooverhaven
fb6dd476-436b-433a-8cba-989607218df9,35,325,2023-06-26,377.63,Debit Card,Pending,Jacobsonhaven
45732adf-bcdb-40f8-93b6-9b8b370bfca9,478,82,2022-06-20,39.85,Credit Card,Completed,Wardmouth
25931d46-41be-46b6-99c9-96e75144f3c9,941,55,2023-06-10,726.79,Credit Card,Pending,East Brian
75d79a93-3efd-408c-9560-b9fbe30d3a76,585,231,2022-12-15,906.31,Credit Card,Completed,North Williamchester
64c62aad-5e7a-4a6a-aff8-e0109d0eccff,375,290,2022-11-09,747.72,Cash,Failed,Port Pamela
df9d5550-68ec-4b73-8403-8168bfe7dd54,199,377,2022-06-01,451.89,Online,Pending,East Kennethmouth
9cde5a34-2bc5-41de-b82a-4cc53a017a49,465,323,2022-03-12,58.46,Credit Card,Pending,New Tiffanystad
f276a716-1aab-4447-bc03-4b5411da1309,141,456,2022-01-02,114.03,Cash,Failed,Port Anthonyport
e07ac4e2-b53e-4e2d-9e30-fb93caa65dea,224,313,2023-02-01,651.68,Cash,Pending,Jeffreyfurt
96215e91-9f81-440c-b51c-ed669dab2019,414,446,2024-11-03,319.25,Cash,Failed,North Carlahaven
54304169-4122-4f95-bdb6-e1fa9cdada55,98,248,2024-10-12,674.13,Credit Card,Failed,Forbeston
dd0a99e0-7303-4dfd-a2b5-a0b891a0f622,875,252,2022-05-02,518.73,Credit Card,Failed,Mcgeeshire
f5a8e660-3221-49f3-a672-cf3985ade0f1,253,51,2023-07-03,314.31,Credit Card,Failed,South Patriciaton
0858de2e-d687-4be3-9a48-b2106bd94126,377,400,2022-03-23,14.02,Online,Failed,Michaelborough
7d921ff5-c64d-4bfa-9e7a-79348ba22767,554,24,2024-04-24,323.64,Online,Completed,Lake Barbaraborough
237b4da2-3245-4539-bc55-bbda9e38d1c8,471,341,2024-04-30,480.17,Cash,Pending,Justinmouth
727e77ef-dc19-4a43-b992-6b731664b742,528,168,2023-06-29,246.13,Cash,Completed,South Lisastad
6c56810c-7975-435d-b3a2-2a6b82b0f9b8,238,143,2022-03-29,829.49,Credit Card,Completed,North Christian
eb80306c-4748-425a-889f-41208da9b032,483,162,2022-10-11,60.65,Credit Card,Pending,Padillaport
730f54ea-a73a-43d8-8650-f6087ff050db,2,306,2023-08-22,345.25,Credit Card,Pending,New Justin
8525080f-103b-4040-b96c-ff3099a98b53,679,220,2023-05-07,757.65,Online,Failed,North Tyler
defdcaf1-58c7-4da9-9d23-ea12bde7accb,245,29,2024-06-22,90.47,Cash,Completed,Brandonland
a463f96b-549e-4d8b-82db-616a19592392,747,41,2023-12-08,40.74,Debit Card,Completed,East Sierraview
b995107a-5681-4a69-9104-cd5c86047c69,331,219,2022-09-23,542.5,Debit Card,Pending,Atkinsonshire
a2a3c92b-2a0a-4c3d-a8d2-16700eaeae00,576,390,2022-05-10,292.2,Online,Completed,Kathyborough
5d3e7d0f-86c9-4083-b9f3-0dc2990b8885,287,482,2024-03-10,322.43,Cash,Pending,Lake Jenna
6efbdaa3-34a4-4644-98ea-e253b0cecb41,11,177,2024-04-09,84.89,Debit Card,Pending,Lake Ashley
83425e47-4885-4d17-ac61-382831ff558f,108,327,2022-02-02,887.67,Online,Completed,Port Ryan
284c9fd4-a001-4ec7-a2a5-4f21ca388046,328,85,2022-07-23,194.13,Cash,Completed,West Shelby
742264cf-234e-4788-84b1-2526e3f2e1ec,525,448,2023-08-14,459.88,Cash,Completed,Williamsborough
755d5023-fa5e-4651-8fae-48fdd63646b3,242,430,2022-03-19,316.51,Credit Card,Pending,East Claudia
c3ec2df6-481b-4cc2-96c5-3c33f2cedbe5,691,113,2023-01-23,828.96,Cash,Pending,North Shawn
16ace86e-2032-46dd-b0f2-fac4b6aaff8f,223,471,2023-05-03,30.8,Cash,Failed,Lake Tammietown
3130918a-4492-4c1c-9c33-a6e8d9fe4e3b,476,7,2022-12-01,550.38,Debit Card,Completed,West Vincentmouth
2f3ed5c4-2324-404d-a689-fbb03d2fa5e5,115,473,2023-05-20,285.45,Cash,Failed,Howellfurt
51e71941-7d9b-402d-abb5-3e6e669ad03d,845,151,2024-06-04,520.58,Credit Card,Failed,Flemington
3762da15-611e-45fa-94a6-8f652a4d7eb2,327,475,2022-06-25,937.35,Online,Pending,Lowerystad
8caa38a2-1c0e-4f33-9e87-50c74a4a3986,139,355,2022-04-03,229.44,Credit Card,Completed,Lake Daniellemouth
064dd002-0b0d-497d-bd26-bb3788b4746d,909,398,2024-06-02,287.4,Credit Card,Failed,West Luisborough
f9224ade-b1f3-4299-a88b-7d3e71e42d25,339,114,2024-11-01,960.78,Cash,Pending,New Mark
723a0345-0646-4bdf-a1cf-940aab1b52d8,843,260,2022-08-02,535.77,Online,Pending,South Williamport
974877b9-55a5-46e2-9909-909dceeb4763,348,480,2023-06-06,396.41,Credit Card,Completed,Courtneyfurt
5d78735c-0c79-488d-bbec-4738a47397ed,693,227,2023-06-15,951.72,Credit Card,Pending,Lake Angela
ac10cb85-e9c0-4174-a15b-08fb04251bdb,7,134,2024-10-28,821.55,Debit Card,Completed,Woodsshire
7d0ebc6d-f95f-4b9f-a0cd-b37609654b99,53,198,2023-10-22,816.34,Online,Failed,Santanaton
afbde148-5afc-4dac-9dad-7e50027dd9d2,564,287,2023-03-03,766.06,Online,Failed,Reynoldsside
489ff1dc-c4ab-463f-9805-1beb0caec793,990,334,2023-05-06,212.64,Cash,Completed,New Kellytown
f4e2f2e9-5f91-472b-87d6-36aee443ec2f,796,497,2023-08-31,162.94,Online,Failed,Obrienborough
c1672123-acf4-460d-abf6-ed87bc25ba71,95,295,2022-07-01,996.37,Credit Card,Failed,Wilsonside
